"PMID","title","authors","year","preregistration","topic","patients","age_range","new_data","sample_size","setting","modality","meeg_num_electrodes","meg_num_grad","meg_num_mag","meeg_sfreq_orig","meeg_sfreq_final","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","ecg_sfreq_orig","ecg_sfreq_final","ecg_high_pass","ecg_low_pass","ecg_event_approach","ecg_event_method","ecg_event_toolbox","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_eeg_channels_selected","hep_meg_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_eeg_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","journal","journal_full","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"25.21+-2.64",1,19,"0","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",20,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","na",1,4,"[est300]","Secondary","T-peak",234,312,-100,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",,"1","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","",,,"","est number of trials = recording length within condition (5 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Averaging","Both","Zaccaro et al. (2022)",300,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"25.21+-2.64",1,19,"0","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",20,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","na",1,1,"[est600]","Secondary","T-peak",234,312,-100,0,"Correlation","Amplitude","1","1","Correlation","0",,"1","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","",,,"","est number of trials = recording length within condition (10 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Averaging","Both","Zaccaro et al. (2022)",600,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"25.21+-2.64",1,19,"0","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",20,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8","na",1,2,"[est600]","Primary","T-peak",80,350,-100,0,"Group/Condition Differences","Amplitude","0","0","t-test","0",10000,"1","CP1, CP2, P1, P2, CPz","T-peak",190,312,"ECG, HR, HFlog, HRV, LF/HF, I/E","est number of trials = recording length within condition (10 min) * 60 bpm","pubmed","Neuroimage","NeuroImage","Yes","Other",0,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both",,"Both","Zaccaro et al. (2022)",600,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"25.21+-2.64",1,19,"0","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",20,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","na",1,1,"[est402]","Secondary","T-peak",234,312,-100,0,"Group/Condition Differences","Amplitude","1","1","Regression","0",,"1","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","",,,"HR, ECG","est number of trials = reported 7638 / 19 subjects","pubmed","Neuroimage","NeuroImage","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Averaging","Both","Zaccaro et al. (2022)",402,,
35964864,"Brain-heart interactions are modulated across the respiratory cycle via interoceptive attention","Zaccaro A, Perrucci MG, Parrotta E, Costantini M, Ferri F.",2022,0,"Physiology/Respiration, Perception/Interoception/Cardiac, Perception/Exteroception/Auditory/Heartbeat sounds",0,"25.21+-2.64",1,19,"0","EEG",64,"na","na","2000","256","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",20,"2","Lead I","Left Clavicle, Right Clavicle","Right abdomen","2000","256","0.1","128","Semi-automatic","unknown","HEPLAB","FCz","Common average",0.5,40,"1","0","CFA, Eye movements, Muscle",,"Manual","Time course","limit analysis to time of minimal artifact","Noisy epochs","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","na",1,1,"[est402]","Secondary","T-peak",234,312,-100,0,"Correlation","Amplitude","1","1","Correlation","0",,"1","F2, F4, FC2, FC4, Cz, C1, C2, C4, CPz, CP2","",,,"HR, ECG","est number of trials = reported 7638 / 19 subjects","pubmed","Neuroimage","NeuroImage","Yes","Averaging",1,TRUE,TRUE,"Both",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Both","Yes","Both","Averaging","Both","Zaccaro et al. (2022)",402,,
35572002,"Brain-Heart Interaction and the Experience of Flow While Playing a Video Game","Khoshnoud S, Alvarez Igarzábal F, Wittmann M.",2022,0,"Cognitive processes/Flow (psychology), Manipulation/Video game, Perception/Abstract/Time perception",0,"24.90+-3.98",1,43,"0","EEG",32,"na","na","1000","250","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",,"2","Lead II","Right clavicle, Left abdomen","Left clavicle","1000","unknown","unknown","unknown","Semi-automatic","sym4","unknown","Fz","Common average",1.5,70,"1","0","CFA, Blinks, Muscle, Channel noise",,"Automatic","ICLabel","","Artifact Subspace Reconstruction (ASR)","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz","na",1,2,"[est300]","Primary","R-peak",-200,600,-200,-100,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","Fz, FC1, FC2, Cz","R-peak",400,500,"Surrogate heartbeats, HR, LF, HF, Respiration","est number of trials = recording length within condition (5 min) * 60 bpm","pubmed","Front Hum Neurosci","Frontiers in Human Neuroscience","Yes","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Khoshnoud et al. (2022)",300,,
35572002,"Brain-Heart Interaction and the Experience of Flow While Playing a Video Game","Khoshnoud S, Alvarez Igarzábal F, Wittmann M.",2022,0,"Cognitive processes/Flow (psychology), Manipulation/Video game, Perception/Abstract/Time perception",0,"24.90+-3.98",1,43,"0","EEG",32,"na","na","1000","250","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",,"2","Lead II","Right clavicle, Left abdomen","Left clavicle","1000","unknown","unknown","unknown","Semi-automatic","sym4","unknown","Fz","Common average",1.5,70,"1","0","CFA, Blinks, Muscle, Channel noise",,"Automatic","ICLabel","","Artifact Subspace Reconstruction (ASR)","Fz, FC1, FC2, Cz","na",1,1,"[est1500]","Secondary","R-peak",400,500,-200,-100,"Correlation","Amplitude","1","1","Correlation","0",,"1","Fz, FC1, FC2, Cz","",,,"HR, LF, HF, Respiration","est number of trials = recording length within condition (25 min) * 60 bpm","pubmed","Front Hum Neurosci","Frontiers in Human Neuroscience","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Khoshnoud et al. (2022)",1500,,
35491275,"Allostatic-Interoceptive Overload in Frontotemporal Dementia","Birba A, Santamaría-García H, Prado P, Cruzat J, Ballesteros AS, Legaz A, Fittipaldi S, Duran-Aniotz C, Slachevsky A, Santibañez R, Sigman M, García AM, Whelan R, Moguilner S, Ibáñez A.",2022,0,"Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia",1,"68.57+-1.92, 74.65+-1.55",1,52,"1","EEG",128,"na","na","1024","512","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"unknown","N/M","unknown","unknown","1024","unknown","unknown","unknown","unknown","PanTompkins1985","HEPLAB","Linked mastoids","Common average",0.5,40,"1","0","CFA, Eye movements",,"Manual","unknown","limit analysis to time of minimal artifact","noisy epochs","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31","na",2,1,"184","Primary","R-peak",200,800,-300,0,"Group/Condition Differences","Amplitude","0","0","unknown","1",5000,"1","D12, D3, C24, C22, D1, C1, C2, B32, B31, B30, B29, B1, B20, B21, B22, B26, A2, D15, D16, D28, B19, B17, B16, B3, B12","R-peak",290,600,"","","pubmed","Biol Psychiatry","Biological Psychiatry","Yes","Clustering",0,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Birba et al. (2022)",184,,184
35491275,"Allostatic-Interoceptive Overload in Frontotemporal Dementia","Birba A, Santamaría-García H, Prado P, Cruzat J, Ballesteros AS, Legaz A, Fittipaldi S, Duran-Aniotz C, Slachevsky A, Santibañez R, Sigman M, García AM, Whelan R, Moguilner S, Ibáñez A.",2022,0,"Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia",1,"68.57+-1.92, 74.65+-1.55",1,52,"1","EEG",128,"na","na","1024","512","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"unknown","N/M","unknown","unknown","1024","unknown","unknown","unknown","unknown","PanTompkins1985","HEPLAB","Linked mastoids","Common average",0.5,40,"1","0","CFA, Eye movements",,"Manual","unknown","limit analysis to time of minimal artifact","noisy epochs","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31","na",2,1,"162","Primary","R-peak",200,800,-300,0,"Group/Condition Differences","Amplitude","0","0","unknown","1",5000,"1","D12, C24, C22, D2, D1, C1, C2, B32, B31, B30, B29, B1, B20, B21, B22, B19, B18, B17, B16, B3, A2, D15, D16, D28","R-peak",190,310,"","","pubmed","Biol Psychiatry","Biological Psychiatry","Yes","Clustering",0,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Birba et al. (2022)",162,,162
35491275,"Allostatic-Interoceptive Overload in Frontotemporal Dementia","Birba A, Santamaría-García H, Prado P, Cruzat J, Ballesteros AS, Legaz A, Fittipaldi S, Duran-Aniotz C, Slachevsky A, Santibañez R, Sigman M, García AM, Whelan R, Moguilner S, Ibáñez A.",2022,0,"Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia",1,"68.57+-1.92, 69.87+-1.5, 74.65+-1.55",1,94,"1","EEG",128,"na","na","1024","512","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"unknown","N/M","unknown","unknown","1024","unknown","unknown","unknown","unknown","PanTompkins1985","HEPLAB","Linked mastoids","Common average",0.5,40,"1","0","CFA, Eye movements",,"Manual","unknown","limit analysis to time of minimal artifact","noisy epochs","D12, D3, C24, C22, D1, C1, C2, B32, B31, B30, B29, B1, B20, B21, B22, B26, A2, D15, D16, D28, B19, B17, B16, B3, B12","na",3,1,"162","Secondary","R-peak",290,600,-300,0,"Group/Condition Differences","AUC","1","1","Regression","0",,"1","D12, D3, C24, C22, D1, C1, C2, B32, B31, B30, B29, B1, B20, B21, B22, B26, A2, D15, D16, D28, B19, B17, B16, B3, B12","",,,"","","pubmed","Biol Psychiatry","Biological Psychiatry","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Birba et al. (2022)",162,,162
35491275,"Allostatic-Interoceptive Overload in Frontotemporal Dementia","Birba A, Santamaría-García H, Prado P, Cruzat J, Ballesteros AS, Legaz A, Fittipaldi S, Duran-Aniotz C, Slachevsky A, Santibañez R, Sigman M, García AM, Whelan R, Moguilner S, Ibáñez A.",2022,0,"Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia",1,"68.57+-1.92, 69.87+-1.5, 74.65+-1.55",1,94,"1","EEG",128,"na","na","1024","512","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"unknown","N/M","unknown","unknown","1024","unknown","unknown","unknown","unknown","PanTompkins1985","HEPLAB","Linked mastoids","Common average",0.5,40,"1","0","CFA, Eye movements",,"Manual","unknown","limit analysis to time of minimal artifact","noisy epochs","D12, D3, C24, C22, D1, C1, C2, B32, B31, B30, B29, B1, B20, B21, B22, B26, A2, D15, D16, D28, B19, B17, B16, B3, B12","na",1,1,"162","Secondary","R-peak",290,600,-300,0,"Correlation","AUC","1","1","Correlation","0",,"1","D12, D3, C24, C22, D1, C1, C2, B32, B31, B30, B29, B1, B20, B21, B22, B26, A2, D15, D16, D28, B19, B17, B16, B3, B12","",,,"","","pubmed","Biol Psychiatry","Biological Psychiatry","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Birba et al. (2022)",162,,162
35491275,"Allostatic-Interoceptive Overload in Frontotemporal Dementia","Birba A, Santamaría-García H, Prado P, Cruzat J, Ballesteros AS, Legaz A, Fittipaldi S, Duran-Aniotz C, Slachevsky A, Santibañez R, Sigman M, García AM, Whelan R, Moguilner S, Ibáñez A.",2022,0,"Patients/Neurological/Neurodegenerative/Alzheimer's disease, Patients/Neurological/Neurodegenerative/Behavioral variant frontotemporal dementia",1,"68.57+-1.92, 69.87+-1.5, 74.65+-1.55",1,94,"1","EEG",128,"na","na","1024","512","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",10,"unknown","N/M","unknown","unknown","1024","unknown","unknown","unknown","unknown","PanTompkins1985","HEPLAB","Linked mastoids","Common average",0.5,40,"1","0","CFA, Eye movements",,"Manual","unknown","limit analysis to time of minimal artifact","noisy epochs","D12, D3, C24, C22, D1, C1, C2, B32, B31, B30, B29, B1, B20, B21, B22, B26, A2, D15, D16, D28, B19, B17, B16, B3, B12","na",1,1,"162","Secondary","R-peak",290,600,-300,0,"Correlation","AUC","1","1","Correlation","0",,"0","","",,,"","","pubmed","Biol Psychiatry","Biological Psychiatry","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Birba et al. (2022)",162,,162
35479498,"Interoception Dysfunction Contributes to the Negative Emotional Bias in Major Depressive Disorder","Zhou H, Zou H, Dai Z, Zhao S, Hua L, Xia Y, Han Y, Yan R, Tang H, Huang Y, Du Y, Wang X, Yao Z, Lu Q.",2022,0,"Patients/Psychiatric/Major depressive disorder, Perception/Interoception/Cardiac, Perception/Exteroception/Visual/Emotion recognition",1,"27.0+-6.7, 25.3+-3.8",1,54,"0","EEG",64,"na","na","1000","unknown","standard61","Fp1, Fpz, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",,"2","N/C","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","HEPLAB","Common average","unknown",0.3,30,"1","0","CFA, Eye movements",,"Manual","unknown","limit analysis to time of minimal artifact","","F7, F5, F3, F1, Fz, F2, F4, F6, F8, FC5, FC3, FC1, FCz, FC2, FC4, FC6, C5, C3, C1, Cz, C2, C4, C6, CP5, CP3, CP1, CPz, CP2, CP4, CP6, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2","na",2,1,"270","Primary","R-peak",455,595,,,"Group/Condition Differences","Amplitude","0","1","t-test","1",,"1","F2, F4, F6, F8, FC2, FC4, FC6, Cz, C4","R-peak",455,595,"ECG","","pubmed","Front Psychiatry","Frontiers in Psychiatry","Unknown","Other",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging",,"Both","Zhou et al. (2022)",270,,270
