"PMID","title","authors","year","preregistration","sample_size","setting","modality","meeg_num_electrodes","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
38797841,"A neurophysiological profiling of the heartbeat-evoked potential in severe acquired brain injuries: A focus on unconsciousness","Liuzzi P, Cassioli T, Secci S, Hakiki B, Scarpino M, Burali R, di Palma A, Toci T, Grippo A, Cecchi F, Frosini A, Mannini A.",2024,0,216,"1","EEG",19,"standard19","Fp1, Fp2, F7, F8, F3, F4, C3, C4, T3, T4, P3, P4, T5, T6, O1, O2, Fz, Cz, Pz",5,"2","N/C","Right chest, Left chest","unknown","unknown","Common average",1,NA,"1","0","Blinks, CFA, Eye movements, Muscle, Channel noise, Line noise, Other",NA,"Automatic","IClabel","","Bad channels","Fp1, Fp2, F7, F8, F3, F4, C3, C4, T3, T4, P3, P4, T5, T6, O1, O2, Fz, Cz, Pz",2,1,"355","Primary","R-peak",-250,250,NA,NA,"Group/Condition Differences","Global Field Power","0","0","Non-parametric comparison","0",NA,"1","","",NA,NA,"","","pubmed","Unknown","Other",0,TRUE,FALSE,"Rest",FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","None",NA,"Primary","Liuzzi et al. (2024)",355,NA,355
38797841,"A neurophysiological profiling of the heartbeat-evoked potential in severe acquired brain injuries: A focus on unconsciousness","Liuzzi P, Cassioli T, Secci S, Hakiki B, Scarpino M, Burali R, di Palma A, Toci T, Grippo A, Cecchi F, Frosini A, Mannini A.",2024,0,216,"1","EEG",19,"standard19","Fp1, Fp2, F7, F8, F3, F4, C3, C4, T3, T4, P3, P4, T5, T6, O1, O2, Fz, Cz, Pz",5,"2","N/C","Right chest, Left chest","unknown","unknown","Common average",1,NA,"1","0","Blinks, CFA, Eye movements, Muscle, Channel noise, Line noise, Other",NA,"Automatic","IClabel","","Bad channels","Fp1, Fp2, F7, F8, F3, F4, C3, C4, T3, T4, P3, P4, T5, T6, O1, O2, Fz, Cz, Pz",2,1,"355","Primary","R-peak",-250,250,NA,NA,"Group/Condition Differences","Latency","0","0","Non-parametric comparison","0",NA,"0","","",NA,NA,"","","pubmed","Unknown","Other",0,TRUE,FALSE,"Rest",FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","None",NA,"Primary","Liuzzi et al. (2024)",355,NA,355
38623333,"Attention to cardiac sensations enhances the heartbeat-evoked potential during exhalation","Zaccaro A, Della Penna F, Mussini E, Parrotta E, Perrucci MG, Costantini M, Ferri F.",2024,0,32,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",NA,"2","Lead II","Left chest, Right clavicle","Right chest","unknown","Common average",0.5,45,"1","0","Eye movements, muscle, CFA",1.5,"Manual","Time course, Topography, Power spectrum, Correlation","RR at least 600 ms","Manual removal of artifacts, Noisy epochs","Fp1, AF7, AF3, F5, F3, F1, FC5, FC3, FC1, C3, C1, C5, CP1, CP3, CP5, P1, P3, P5, PO3, Fpz, AFz, Fz, FCz, Cz, CPz, Pz, POz, Fp2, AF8, AF4, F6, F4, F2, FC6, FC4, FC2, C4, C2, C6, CP2, CP4, CP6, P2, P4, P6, PO4",1,4,"722+-87","Primary","R-peak",100,350,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","Fp1, AF7, AF3, F3, F1, Fpz, AFz, Fz, FCz, Fp2, AF8, AF4, F2","R-peak",242,313,"ECG, HR, HFlog, HRV","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Zaccaro et al. (2024)",722,87,722
38623333,"Attention to cardiac sensations enhances the heartbeat-evoked potential during exhalation","Zaccaro A, Della Penna F, Mussini E, Parrotta E, Perrucci MG, Costantini M, Ferri F.",2024,0,32,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",NA,"2","Lead II","Left chest, Right clavicle","Right chest","unknown","Common average",0.5,45,"1","0","Eye movements, muscle, CFA",1.5,"Manual","Time course, Topography, Power spectrum, Correlation","RR at least 600 ms","Manual removal of artifacts, Noisy epochs","Fp1, AF7, AF3, F3, F1, Fpz, AFz, Fz, FCz, Fp2, AF8, AF4, F2",1,4,"722+-87","Secondary","R-peak",242,313,NA,NA,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"0","","",NA,NA,"","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Averaging","Both","Zaccaro et al. (2024)",722,87,722
38623333,"Attention to cardiac sensations enhances the heartbeat-evoked potential during exhalation","Zaccaro A, Della Penna F, Mussini E, Parrotta E, Perrucci MG, Costantini M, Ferri F.",2024,0,32,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",NA,"2","Lead II","Left chest, Right clavicle","Right chest","unknown","Common average",0.5,45,"1","0","Eye movements, muscle, CFA",1.5,"Manual","Time course, Topography, Power spectrum, Correlation","RR at least 600 ms","Manual removal of artifacts, Noisy epochs","Fp1, AF7, AF3, F5, F3, F1, FC5, FC3, FC1, C3, C1, C5, CP1, CP3, CP5, P1, P3, P5, PO3, Fpz, AFz, Fz, FCz, Cz, CPz, Pz, POz, Fp2, AF8, AF4, F6, F4, F2, FC6, FC4, FC2, C4, C2, C6, CP2, CP4, CP6, P2, P4, P6, PO4",1,4,"722+-87","Primary","R-peak",350,600,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","F3, F1, FC1, C3, C1, CP1, CP3, Fpz, AFz, Fz, FCz, Cz, AF4, F6, F2, FC4, FC2","R-peak",352,508,"ECG, HR","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Zaccaro et al. (2024)",722,87,722
38623333,"Attention to cardiac sensations enhances the heartbeat-evoked potential during exhalation","Zaccaro A, Della Penna F, Mussini E, Parrotta E, Perrucci MG, Costantini M, Ferri F.",2024,0,32,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",NA,"2","Lead II","Left chest, Right clavicle","Right chest","unknown","Common average",0.5,45,"1","0","Eye movements, muscle, CFA",1.5,"Manual","Time course, Topography, Power spectrum, Correlation","RR at least 600 ms","Manual removal of artifacts, Noisy epochs","F3, F1, FC1, C3, C1, CP1, CP3, Fpz, AFz, Fz, FCz, Cz, AF4, F6, F2, FC4, FC2",1,4,"722+-87","Secondary","R-peak",352,508,NA,NA,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"1","F3, F1, FC1, C3, C1, CP1, CP3, Fpz, AFz, Fz, FCz, Cz, AF4, F6, F2, FC4, FC2","",NA,NA,"","","pubmed","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Averaging","Both","Zaccaro et al. (2024)",722,87,722
38623333,"Attention to cardiac sensations enhances the heartbeat-evoked potential during exhalation","Zaccaro A, Della Penna F, Mussini E, Parrotta E, Perrucci MG, Costantini M, Ferri F.",2024,0,28,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",NA,"2","Lead II","Left chest, Right clavicle","Right chest","unknown","Common average",0.5,45,"1","0","Eye movements, muscle, CFA",1.5,"Manual","Time course, Topography, Power spectrum, Correlation","RR at least 600 ms","Manual removal of artifacts, Noisy epochs","Fp1, AF7, AF3, F5, F3, F1, FC5, FC3, FC1, C3, C1, C5, CP1, CP3, CP5, P1, P3, P5, PO3, Fpz, AFz, Fz, FCz, Cz, CPz, Pz, POz, Fp2, AF8, AF4, F6, F4, F2, FC6, FC4, FC2, C4, C2, C6, CP2, CP4, CP6, P2, P4, P6, PO4",1,8,"273+-76","Primary","R-peak",100,350,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","CP1, CP3, CP5, P1, P3, P5, PO3, CPz, Pz, POz, C4, CP2, CP4, CP6, P2, P4, P6, PO4, Fp1, AF7, AF3, F5, F3, F1, FC5, FC3, C3, C5, Fpz, AFz, Fz, FCz, Fp2, AF8, AF4, F6, F4, F2, FC6, FC4, FC2, C6","R-peak",195,336,"","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Zaccaro et al. (2024)",273,76,273
38623333,"Attention to cardiac sensations enhances the heartbeat-evoked potential during exhalation","Zaccaro A, Della Penna F, Mussini E, Parrotta E, Perrucci MG, Costantini M, Ferri F.",2024,0,28,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",NA,"2","Lead II","Left chest, Right clavicle","Right chest","unknown","Common average",0.5,45,"1","0","Eye movements, muscle, CFA",1.5,"Manual","Time course, Topography, Power spectrum, Correlation","RR at least 600 ms","Manual removal of artifacts, Noisy epochs","Fp1, AF7, AF3, F5, F3, F1, FC5, FC3, FC1, C3, C1, C5, CP1, CP3, CP5, P1, P3, P5, PO3, Fpz, AFz, Fz, FCz, Cz, CPz, Pz, POz, Fp2, AF8, AF4, F6, F4, F2, FC6, FC4, FC2, C4, C2, C6, CP2, CP4, CP6, P2, P4, P6, PO4",1,8,"273+-76","Primary","R-peak",350,600,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"0","","",NA,NA,"","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Zaccaro et al. (2024)",273,76,273
38623333,"Attention to cardiac sensations enhances the heartbeat-evoked potential during exhalation","Zaccaro A, Della Penna F, Mussini E, Parrotta E, Perrucci MG, Costantini M, Ferri F.",2024,0,28,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",NA,"2","Lead II","Left chest, Right clavicle","Right chest","unknown","Common average",0.5,45,"1","0","Eye movements, muscle, CFA",1.5,"Manual","Time course, Topography, Power spectrum, Correlation","RR at least 600 ms","Manual removal of artifacts, Noisy epochs","Fp1, AF7, AF3, F5, F3, F1, FC3, FC1, Fpz, AFz, Fz, FCz, Fp2, AF8, AF4, F6, F4, F2, FC4, FC2",1,8,"273+-76","Secondary","R-peak",100,350,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","Fp1, AF7, AF3, F5, F3, F1, FC3, FC1, AFz, Fz, FCz, AF8, AF4, F6, F4, F2, FC4","R-peak",117,266,"","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Zaccaro et al. (2024)",273,76,273
38623333,"Attention to cardiac sensations enhances the heartbeat-evoked potential during exhalation","Zaccaro A, Della Penna F, Mussini E, Parrotta E, Perrucci MG, Costantini M, Ferri F.",2024,0,28,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO7, PO3, POz, PO4, PO8",NA,"2","Lead II","Left chest, Right clavicle","Right chest","unknown","Common average",0.5,45,"1","0","Eye movements, muscle, CFA",1.5,"Manual","Time course, Topography, Power spectrum, Correlation","RR at least 600 ms","Manual removal of artifacts, Noisy epochs","Fp1, AF7, AF3, F5, F3, F1, FC5, FC3, FC1, C3, C1, C5, CP1, CP3, CP5, P1, P3, P5, PO3, Fpz, AFz, Fz, FCz, Cz, CPz, Pz, POz, Fp2, AF8, AF4, F6, F4, F2, FC6, FC4, FC2, C4, C2, C6, CP2, CP4, CP6, P2, P4, P6, PO4",1,8,"273+-76","Primary","R-peak",350,600,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","Fp1, AF3, F5, F3, F1, FC1, Fpz, AFz, Fz, Fp2, AF8, AF4, F4, F2, FC4, FC2","R-peak",430,523,"","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Zaccaro et al. (2024)",273,76,273
38518888,"Delving into the relationship between regular physical exercise and cardiac interoception in two cross-sectional studies","Yoris AE, Cira LF, Luque-Casado A, Salvotti C, Tajadura-Jiménez A, Avancini C, Zarza-Rebollo JA, Sanabria D, Perakakis P.",2024,0,45,"1","EEG",64,"standard61","Fp1, Fpz, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P9, P7, P5, P3, P1, Pz, P2, P4, P6, P8, P10, PO7, PO3, POz, PO4, PO8, O1, Oz, O2, Iz",5,"2","Lead I","Left wrist, Right wrist","unknown","unknown","unknown",0.3,30,"1","0","Blinks, Muscle, CFA",NA,"Semi-automatic","IClabel","","Noisy epochs","Fp1, Fpz, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P9, P7, P5, P3, P1, Pz, P2, P4, P6, P8, P10, PO7, PO3, POz, PO4, PO8, O1, Oz, O2, Iz",2,1,"[est300]","Primary","R-peak",-200,800,-200,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",NA,"0","","",NA,NA,"ECG, Age, BMI, VO2 at VAT","est number of trials = rest recording length (5 min) * 60 bpm","pubmed","Yes","Clustering",0,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Yoris et al. (2024)",300,NA,NA
38518888,"Delving into the relationship between regular physical exercise and cardiac interoception in two cross-sectional studies","Yoris AE, Cira LF, Luque-Casado A, Salvotti C, Tajadura-Jiménez A, Avancini C, Zarza-Rebollo JA, Sanabria D, Perakakis P.",2024,0,45,"1","EEG",64,"standard61","Fp1, Fpz, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P9, P7, P5, P3, P1, Pz, P2, P4, P6, P8, P10, PO7, PO3, POz, PO4, PO8, O1, Oz, O2, Iz",5,"2","Lead I","Left wrist, Right wrist","unknown","unknown","unknown",0.3,30,"1","0","Blinks, Muscle, CFA",NA,"Semi-automatic","IClabel","","Noisy epochs","F1, FC3, FC1, C1, C3, CP3, CP1, CPz, F2, FC4, FC2, FCz, C2, CP2",2,1,"[est300]","Secondary","R-peak",750,800,-200,0,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"1","F1, FC3, FC1, C1, C3, CP3, CP1, CPz, F2, FC4, FC2, FCz, C2, CP2","",NA,NA,"ECG, Age, BMI, VO2 at VAT","est number of trials = rest recording length (5 min) * 60 bpm","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Yoris et al. (2024)",300,NA,NA
38518888,"Delving into the relationship between regular physical exercise and cardiac interoception in two cross-sectional studies","Yoris AE, Cira LF, Luque-Casado A, Salvotti C, Tajadura-Jiménez A, Avancini C, Zarza-Rebollo JA, Sanabria D, Perakakis P.",2024,0,60,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FT9, FC5, FC1, FC2, FC6, FT10, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",5,"2","Lead I","Left wrist, Right wrist","unknown","unknown","unknown",0.3,30,"1","0","Blinks, Muscle, CFA",NA,"Semi-automatic","IClabel","","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, FT9, FC5, FC1, FC2, FC6, FT10, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",2,1,"[est300]","Primary","R-peak",-200,800,-200,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",NA,"0","","",NA,NA,"ECG, Age, BMI, VO2 at VAT","est number of trials = rest recording length (5 min) * 60 bpm","pubmed","Yes","Clustering",0,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Yoris et al. (2024)",300,NA,NA
38518888,"Delving into the relationship between regular physical exercise and cardiac interoception in two cross-sectional studies","Yoris AE, Cira LF, Luque-Casado A, Salvotti C, Tajadura-Jiménez A, Avancini C, Zarza-Rebollo JA, Sanabria D, Perakakis P.",2024,0,60,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FT9, FC5, FC1, FC2, FC6, FT10, T7, C3, Cz, C4, T8, TP9, CP5, CP1, CP2, CP6, TP10, P7, P3, Pz, P4, P8, O1, Oz, O2",5,"2","Lead I","Left wrist, Right wrist","unknown","unknown","unknown",0.3,30,"1","0","Blinks, Muscle, CFA",NA,"Semi-automatic","IClabel","","Noisy epochs","F3, FC1, C3, C4, CP1, CP2",2,1,"[est300]","Secondary","R-peak",750,800,-200,0,"Group/Condition Differences","Amplitude","1","1","t-test","0",NA,"0","","",NA,NA,"ECG, Age, BMI, VO2 at VAT","est number of trials = rest recording length (5 min) * 60 bpm","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Yoris et al. (2024)",300,NA,NA
38403782,"Exploring the neural underpinnings of chord prediction uncertainty: an electroencephalography (EEG) study","Ono K, Mizuochi R, Yamamoto K, Sasaoka T, Ymawaki S.",2024,0,27,"0","EEG",64,"standard61","Fp1, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT9, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, FT10, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP9, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, TP10, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",NA,"2","Lead II","Right clavicle, Left abdomen","unknown","Nose","Laplacian reference",0.1,40,"1","1","unknown",NA,"","","CSD","Noisy epochs","F3, F5, AF3, AF7, F1, Fz, F2, AFz, F4, F6, AF4, AF8",1,2,"143+-25","Primary","R-peak",300,500,-200,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","F3, F5, AF3, AF7, F1, Fz, F2, AFz, F4, F6, AF4, AF8","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Ono et al. (2024)",143,25,143
38403782,"Exploring the neural underpinnings of chord prediction uncertainty: an electroencephalography (EEG) study","Ono K, Mizuochi R, Yamamoto K, Sasaoka T, Ymawaki S.",2024,0,27,"0","EEG",64,"standard61","Fp1, Fp2, AF7, AF3, AFz, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT9, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, FT10, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP9, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, TP10, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2",NA,"2","Lead II","Right clavicle, Left abdomen","unknown","Nose","Laplacian reference",0.1,40,"1","1","unknown",NA,"","","CSD","Noisy epochs","F3, F5, AF3, AF7, F1, Fz, F2, AFz, F4, F6, AF4, AF8",1,1,"288+-46","Primary","R-peak",300,500,-200,0,"Correlation","Amplitude","1","1","Correlation","0",NA,"1","F3, F5, AF3, AF7, F1, Fz, F2, AFz, F4, F6, AF4, AF8","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Ono et al. (2024)",288,46,288
38396068,"Cardio-audio synchronization elicits neural and cardiac surprise responses in human wakefulness and sleep","Pelentritou A, Pfeiffer C, Schwartz S, De Lucia M.",2024,0,26,"0","EEG",62,"standard61","Fp1, Fpz, Fp2, AF7, AF3, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2, F9, F10",NA,"2","N/C","Right clavicle, Below the heart","unknown","Linked earlobes","Common average",0.5,30,"1","0","CFA, Blinks, Eye movements",NA,"unknown","unknown","","Noisy epochs, Bad channels","Fp1, Fpz, Fp2, AF7, AF3, AF4, AF8, F7, F5, F3, F1, Fz, F2, F4, F6, F8, FT7, FC5, FC3, FC1, FCz, FC2, FC4, FC6, FT8, T7, C5, C3, C1, Cz, C2, C4, C6, T8, TP7, CP5, CP3, CP1, CPz, CP2, CP4, CP6, TP8, P7, P5, P3, P1, Pz, P2, P4, P6, P8, PO7, PO3, POz, PO4, PO8, O1, Oz, O2, F9, F10",1,2,"231+-29","Primary","R-peak",-100,500,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","AF4, F3, F1, Fz, F2, F4, F6, FC1, FCz, FC2, FC4, FC6, FT8, C3, C1, Cz, C2, C4, C6","R-peak",158,216,"ECG","","pubmed","No","Clustering",0,FALSE,TRUE,"Task",TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","No","Clustering","Clustering","Primary","Pelentritou et al. (2024)",231,29,231
